Wavenumber(cm^-1)   Wavelength(nm)  Electronvolts(eV)   Molar Extinction Coefficients(M^-1 cm^-1)
 27574.39029996    362.65533522      3.41878992      0.04380650
 27580.60208717    362.57365688      3.41956009      0.05149452
 27586.81387439    362.49201532      3.42033025      0.06046811
 27593.02566160    362.41041052      3.42110041      0.07093077
 27599.23744882    362.32884246      3.42187058      0.08311621
 27605.44923604    362.24731110      3.42264074      0.09729258
 27611.66102325    362.16581643      3.42341090      0.11376706
 27617.87281047    362.08435842      3.42418107      0.13289120
 27624.08459768    362.00293705      3.42495123      0.15506678
 27630.29638490    361.92155228      3.42572140      0.18075244
 27636.50817212    361.84020410      3.42649156      0.21047108
 27642.71995933    361.75889248      3.42726172      0.24481812
 27648.93174655    361.67761739      3.42803189      0.28447071
 27655.14353376    361.59637882      3.42880205      0.33019798
 27661.35532098    361.51517673      3.42957221      0.38287246
 27667.56710820    361.43401111      3.43034238      0.44348273
 27673.77889541    361.35288192      3.43111254      0.51314744
 27679.99068263    361.27178915      3.43188271      0.59313080
 27686.20246984    361.19073277      3.43265287      0.68485977
 27692.41425706    361.10971275      3.43342303      0.78994289
 27698.62604428    361.02872906      3.43419320      0.91019114
 27704.83783149    360.94778170      3.43496336      1.04764073
 27711.04961871    360.86687062      3.43573352      1.20457825
 27717.26140592    360.78599581      3.43650369      1.38356805
 27723.47319314    360.70515725      3.43727385      1.58748233
 27729.68498036    360.62435490      3.43804402      1.81953388
 27735.89676757    360.54358874      3.43881418      2.08331173
 27742.10855479    360.46285876      3.43958434      2.38282004
 27748.32034201    360.38216491      3.44035451      2.72252013
 27754.53212922    360.30150719      3.44112467      3.10737614
 27760.74391644    360.22088557      3.44189483      3.54290434
 27766.95570365    360.14030001      3.44266500      4.03522635
 27773.16749087    360.05975051      3.44343516      4.59112640
 27779.37927809    359.97923703      3.44420533      5.21811293
 27785.59106530    359.89875954      3.44497549      5.92448462
 27791.80285252    359.81831804      3.44574565      6.71940096
 27798.01463973    359.73791248      3.44651582      7.61295772
 27804.22642695    359.65754285      3.44728598      8.61626723
 27810.43821417    359.57720912      3.44805614      9.74154375
 27816.65000138    359.49691128      3.44882631     11.00219393
 27822.86178860    359.41664929      3.44959647     12.41291247
 27829.07357581    359.33642312      3.45036664     13.98978302
 27835.28536303    359.25623277      3.45113680     15.75038432
 27841.49715025    359.17607820      3.45190696     17.71390149
 27847.70893746    359.09595939      3.45267713     19.90124244
 27853.92072468    359.01587631      3.45344729     22.33515927
 27860.13251189    358.93582894      3.45421745     25.04037440
 27866.34429911    358.85581726      3.45498762     28.04371123
 27872.55608633    358.77584125      3.45575778     31.37422898
 27878.76787354    358.69590087      3.45652795     35.06336137
 27884.97966076    358.61599611      3.45729811     39.14505861
 27891.19144797    358.53612694      3.45806827     43.65593215
 27897.40323519    358.45629334      3.45883844     48.63540157
 27903.61502241    358.37649529      3.45960860     54.12584295
 27909.82680962    358.29673275      3.46037876     60.17273775
 27916.03859684    358.21700572      3.46114893     66.82482139
 27922.25038405    358.13731415      3.46191909     74.13423047
 27928.46217127    358.05765804      3.46268926     82.15664748
 27934.67395849    357.97803735      3.46345942     90.95144185
 27940.88574570    357.89845206      3.46422958    100.58180582
 27947.09753292    357.81890215      3.46499975    111.11488393
 27953.30932013    357.73938760      3.46576991    122.62189435
 27959.52110735    357.65990838      3.46654007    135.17824051
 27965.73289457    357.58046447      3.46731024    148.86361129
 27971.94468178    357.50105584      3.46808040    163.76206786
 27978.15646900    357.42168247      3.46885057    179.96211526
 27984.36825621    357.34234434      3.46962073    197.55675677
 27990.58004343    357.26304143      3.47039089    216.64352886
 27996.79183065    357.18377370      3.47116106    237.32451471
 28003.00361786    357.10454114      3.47193122    259.70633411
 28009.21540508    357.02534373      3.47270138    283.90010741
 28015.42719229    356.94618144      3.47347155    310.02139144
 28021.63897951    356.86705424      3.47424171    338.19008517
 28027.85076673    356.78796212      3.47501188    368.53030283
 28034.06255394    356.70890505      3.47578204    401.17021246
 28040.27434116    356.62988300      3.47655220    436.24183778
 28046.48612837    356.55089596      3.47732237    473.88082146
 28052.69791559    356.47194390      3.47809253    514.22614784
 28058.90970281    356.39302680      3.47886269    557.41982356
 28065.12149002    356.31414463      3.47963286    603.60651450
 28071.33327724    356.23529737      3.48040302    652.93313774
 28077.54506445    356.15648500      3.48117319    705.54840747
 28083.75685167    356.07770749      3.48194335    761.60233411
 28089.96863889    355.99896483      3.48271351    821.24567602
 28096.18042610    355.92025699      3.48348368    884.62934378
 28102.39221332    355.84158394      3.48425384    951.90375706
 28108.60400053    355.76294566      3.48502400   1023.21815476
 28114.81578775    355.68434213      3.48579417   1098.71985928
 28121.02757497    355.60577333      3.48656433   1178.55349635
 28127.23936218    355.52723923      3.48733450   1262.86017231
 28133.45114940    355.44873981      3.48810466   1351.77661100
 28139.66293661    355.37027505      3.48887482   1445.43425317
 28145.87472383    355.29184492      3.48964499   1543.95832156
 28152.08651105    355.21344941      3.49041515   1647.46685556
 28158.29829826    355.13508848      3.49118531   1756.06971958
 28164.51008548    355.05676212      3.49195548   1869.86758991
 28170.72187270    354.97847030      3.49272564   1988.95092541
 28176.93365991    354.90021300      3.49349581   2113.39892762
 28183.14544713    354.82199020      3.49426597   2243.27849661
 28189.35723434    354.74380187      3.49503613   2378.64318907
 28195.56902156    354.66564799      3.49580630   2519.53218572
 28201.78080878    354.58752855      3.49657646   2665.96927539
 28207.99259599    354.50944350      3.49734662   2817.96186350
 28214.20438321    354.43139285      3.49811679   2975.50001299
 28220.41617042    354.35337655      3.49888695   3138.55552573
 28226.62795764    354.27539459      3.49965711   3307.08107304
 28232.83974486    354.19744694      3.50042728   3481.00938357
